SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S2A_PART1_424187321,2,424187321,0.0237769511257516,0.243150684931507,730,0,0.00704025440355871,0.0639437278569446,0.0757545204888386
S2A_PART2_242964852,2,705341025,0.0237777650553875,0.150684931506849,730,0,0.00704017230440868,0.0639437278569446,0.0927626801820115
S3B_PART2_291071965,10,739227234,0.0237937674564351,0.0924657534246575,730,0,0.00703855877332038,0.0639719364143819,0.111598311456006
S2B_PART2_169259950,9,622478874,0.0238084182452408,0.0452054794520548,730,0,0.00703708251501112,0.063996498799577,0.153932802546142
S2A_PART1_42476155,2,42476155,0.0238766384862343,0.0493150684931507,730,0,0.00703022084962202,0.0641650099569853,-0.146449602005275
S3B_PART2_245489732,10,693645001,0.0238993085126218,0.165753424657534,730,0,0.00702794518520355,0.0642110618153423,0.0863362510810976
S2A_PART2_102607175,2,564983348,0.0239422295256304,0.25958904109589,730,0,0.0070236428251238,0.0643114887535683,0.0730149419831096
S7A_PART2_243645766,7,693692752,0.0240449282711545,0.0136986301369863,730,0,0.00701338086932257,0.064572401679814,0.272478450672981
S1A_PART1_366133063,1,366133063,0.0240740115162861,0.261643835616438,730,0,0.00701048306677587,0.064635545959043,0.0730879374106359
S4B_PART2_169402014,11,620416265,0.0241028966903439,0.489041095890411,730,0,0.00700760860059246,0.0646981293534005,0.0638604602129997
S4A_PART2_257605938,4,710161030,0.0241295473156101,0.0143835616438356,730,0,0.00700495967768811,0.0647546871069241,0.283517524578071
S3B_PART1_53562060,10,53562060,0.0241473143569427,0.0410958904109589,730,0,0.00700319542293948,0.06478446131177,-0.15943114773895
S4A_PART2_169901429,4,622456521,0.0241518079657633,0.013013698630137,730,0,0.00700274942461343,0.06478446131177,-0.283046981462733
S3B_PART2_302742420,10,750897689,0.0241629436828829,0.0979452054794521,730,0,0.00700164455751151,0.064799352552848,0.107511176414827
S6B_PART2_253414360,13,705491557,0.0241767586823309,0.139041095890411,730,0,0.00700027459223973,0.0648214204597429,-0.0923845290136015
S1B_PART2_244758188,8,683478342,0.0242322316347507,0.0547945205479452,730,0,0.00699478179889679,0.064955143425652,0.140860086146766
S1B_PART2_244429951,8,683150105,0.0242567340052363,0.0431506849315069,730,0,0.0069923597975835,0.0650058063271968,0.156284792247686
S4A_PART2_273552336,4,726107428,0.0243349689906977,0.0568493150684932,730,0,0.00698464345209604,0.0652004110293363,0.139657183648199
S7D_PART2_159954378,21,613766646,0.0243473924599573,0.0623287671232877,730,0,0.00698342049496525,0.0652186385284728,-0.133496898270429
S7D_PART2_178018638,21,631830906,0.0243784750570778,0.0575342465753425,730,0,0.00698036358809007,0.0652868277319018,-0.138338642783144
S7B_PART2_58840333,14,512662970,0.0244086234390468,0.0417808219178082,730,0,0.00697740242968281,0.065352484168597,0.193407710170398
S3B_PART2_223945730,10,672100999,0.0244336068540992,0.0616438356164384,730,0,0.00697495145262561,0.0653981219598083,0.132111414436106
S6B_PART1_48107440,13,48107440,0.0244369404358608,0.0321917808219178,730,0,0.006974624611498,0.0653981219598083,0.188506222521545
S1D_PART1_57506439,15,57506439,0.0244719907532878,0.0856164383561644,730,0,0.00697119090662757,0.0654768228501617,0.11462408975474
S2B_PART2_291181175,9,744400099,0.0244938533886319,0.0554794520547945,730,0,0.0069690517227553,0.0655133357968694,0.138372790926457
S2B_PART2_235215403,9,688434327,0.0244969289919525,0.0301369863013699,730,0,0.00696875094488236,0.0655133357968694,0.199198818739746
S6B_PART2_218902697,13,670979894,0.0245127931260806,0.00410958904109589,730,0,0.00696720013935659,0.0655406570126818,0.540761692008031
S2A_PART2_241010403,2,703386576,0.0245309289818555,0.0876712328767123,730,0,0.00696542853908977,0.0655740382182565,0.113566393171646
S7A_PART2_270952605,7,720999591,0.0245846569897806,0.282191780821918,730,0,0.00696018810692289,0.0657025241154799,-0.0705834703583434
S5B_PART2_36546312,12,487919184,0.0245906315861218,0.132191780821918,730,0,0.00695960610296809,0.0657033591815238,0.0935714964915638
S7D_PART2_167481553,21,621293821,0.0246521306917074,0.0780821917808219,730,0,0.00695362382023024,0.0658506696102333,-0.147108251731317
S5A_PART2_234651924,5,687882443,0.0246571147411637,0.110958904109589,730,0,0.00695313968054634,0.0658506696102333,0.101830173187683
S6A_PART2_165397733,6,617838589,0.024683304790112,0.356164383561644,730,0,0.00695059730825776,0.0659054461077911,0.0661400812585021
S3A_PART1_22505423,3,22505423,0.0247991237627169,0.197260273972603,730,0,0.00693938784523473,0.0661994552892954,-0.0805772446199135
S5D_PART2_99991705,19,551892735,0.0248322828114231,0.0424657534246575,730,0,0.00693618859602541,0.0662727253320499,0.157530469401169
S6B_PART1_48126918,13,48126918,0.0248451835961491,0.0267123287671233,730,0,0.00693494510420711,0.0662919085881155,0.196623859055143
S7D_PART2_166510800,21,620323068,0.0248567250009474,0.0602739726027397,730,0,0.00693383321067165,0.0663074567611481,-0.133952015125532
S7A_PART1_282368577,7,282368577,0.0249126691562731,0.00342465753424658,730,0,0.00692845117838936,0.0664414187288883,0.644521330259204
S4A_PART2_193562284,4,646117376,0.024933089099008,0.0089041095890411,730,0,0.00692648983737698,0.0664803332476356,0.356445157385544
S1A_PART1_402952906,1,402952906,0.0249387185993587,0.039041095890411,730,0,0.00692594941624824,0.0664803332476356,-0.163241048947147
S3B_PART2_233019676,10,681174945,0.0249604708361916,0.00684931506849315,730,0,0.00692386243582399,0.0665230371114301,0.381553030331643
S1A_PART1_32555040,1,32555040,0.0250221719496146,0.0945205479452055,730,0,0.00691795291181396,0.066672166085724,0.108393168694905
S5A_PART2_144841656,5,598072175,0.0250353813271184,0.0363013698630137,730,0,0.00691668973300719,0.066692048879679,0.176098716474614
S1D_PART1_20698673,15,20698673,0.0250559201594082,0.29041095890411,730,0,0.00691472703419349,0.0667314430869342,0.0703370606880332
S3D_PART1_27244923,17,27244923,0.025077824270162,0.145890410958904,730,0,0.00691263571283585,0.0667744545275263,0.0896949946796034
S7B_PART1_131177986,14,131177986,0.0250874234567382,0.138356164383562,730,0,0.00691171981791339,0.0667846895599886,0.0918580410675031
S2D_PART1_20358108,16,20358108,0.0250975720621971,0.132876712328767,730,0,0.00691075189736201,0.0667963821581961,0.0940289697404931
S3B_PART2_47080635,10,495235904,0.0251108129788349,0.00958904109589041,730,0,0.00690948966064664,0.0668162975937628,0.33488341421865
S1A_PART1_13940776,1,13940776,0.0251414910512583,0.189041095890411,730,0,0.00690656782554022,0.0668825910497023,0.0815577190097097
S3B_PART2_291978250,10,740133519,0.0251582160806748,0.376027397260274,730,0,0.00690497646587251,0.0668947923166356,0.0657972135925971
S3B_PART2_355366024,10,803521293,0.0251604345350172,0.313013698630137,730,0,0.00690476546621399,0.0668947923166356,0.0684815445630011
S5B_PART2_259400200,12,710773072,0.0251633719805338,0.00958904109589041,730,0,0.00690448611229699,0.0668947923166356,0.322464721637687
S5B_PART2_37529415,12,488902287,0.0252071011917913,0.130821917808219,730,0,0.00690033143047963,0.0669956945097449,0.0944538098317069
S7A_PART2_219733092,7,669780078,0.025221758443664,0.457534246575342,730,0,0.00689894053350582,0.067019300430565,0.0642152900907525
S6A_PART2_8993606,6,461434462,0.0252379957702907,0.429452054794521,730,0,0.00689740067747169,0.0670470931589865,-0.0638557503491103
S6B_PART1_4664043,13,4664043,0.0253509723882182,0.0246575342465753,730,0,0.00688671507735428,0.0673318113053066,0.244216354686579
S6D_PART1_3809737,20,3809737,0.0253684978437161,0.039041095890411,730,0,0.00688506191942206,0.0673629402696755,0.191331284341694
S7D_PART1_58500973,21,58500973,0.02537958860388,0.00821917808219178,730,0,0.00688401635364222,0.0673769723540204,0.363135472302664
S5B_PART1_84880275,12,84880275,0.025387819968203,0.492465753424658,730,0,0.00688324066079582,0.0673834087170695,0.0635046404955173
S1A_PART2_45340872,1,516644877,0.0254958041860208,0.465068493150685,730,0,0.0068730888088967,0.0676545419104929,-0.0633422588145316
S5B_PART2_135158904,12,586531776,0.0255028767589317,0.198630136986301,730,0,0.00687242546205602,0.0676578376567542,-0.0799713650227901
S2B_PART2_258649341,9,711868265,0.0255535456381123,0.0452054794520548,730,0,0.00686767874767114,0.0677767642479213,0.152068702526939
S5B_PART1_112831540,12,112831540,0.0255625755677055,0.0246575342465753,730,0,0.00686683384302056,0.067785220952389,0.225848974470934
S2B_PART2_193892001,9,647110925,0.0256038591140763,0.0458904109589041,730,0,0.00686297501311983,0.067850837952287,0.150318718072135
S7A_PART2_214458917,7,664505903,0.0256069627551743,0.123972602739726,730,0,0.00686268517334143,0.067850837952287,-0.0955215103424655
S5B_PART2_183718429,12,635091301,0.0256112080262904,0.491780821917808,730,0,0.00686228877936501,0.067850837952287,0.0635431766431033
S1A_PART1_28762153,1,28762153,0.0256127463296639,0.3,730,0,0.00686214516014538,0.067850837952287,0.0695076558335455
S5B_PART1_38051059,12,38051059,0.0256165564519967,0.252739726027397,730,0,0.00686178947782323,0.067850837952287,0.0730879811454601
S4B_PART1_350160213,11,350160213,0.0256307863943876,0.0465753424657534,730,0,0.00686046157184272,0.0678730363579356,0.182884252444785
S3B_PART1_10046843,10,10046843,0.0256563219158385,0.0506849315068493,730,0,0.00685808057814896,0.0679251561741705,0.145930349984418
S1A_PART1_27186404,1,27186404,0.0257219665425531,0.123287671232877,730,0,0.00685197102026469,0.0680834169160097,0.0958298573903176
S5B_PART2_188241448,12,639614320,0.0257338275330389,0.104794520547945,730,0,0.00685086884734099,0.0680956099127529,0.103532107871631
S7B_PART1_43248627,14,43248627,0.0257383096412732,0.118493150684932,730,0,0.00685045248875826,0.0680956099127529,-0.0970119248908837
S2B_PART2_41662964,9,494881888,0.0258393859012439,0.0452054794520548,730,0,0.0068410831581901,0.0683474433549202,0.151773968305158
S7B_PART1_81639886,14,81639886,0.0258753930009442,0.0534246575342466,730,0,0.00683775467190462,0.0684270875986682,0.141980134240097
S2A_PART1_8194739,2,8194739,0.0259088799081355,0.0280821917808219,730,0,0.00683466347703687,0.0685000324570527,0.228443625480533
S4B_PART2_222437824,11,673452075,0.0259282198342765,0.183561643835616,730,0,0.00683288009240568,0.0685355496485068,-0.0822714624071499
S2B_PART1_227314287,9,227314287,0.025956982363152,0.0719178082191781,730,0,0.00683023038545894,0.0685959515695776,0.131927426958895
S4B_PART2_209650625,11,660664876,0.0259690886956462,0.134931506849315,730,0,0.00682911602099245,0.0686123190401361,-0.0921554971534952
S6B_PART1_111135369,13,111135369,0.026024802466987,0.146575342465753,730,0,0.00682399463996508,0.0687438670218341,0.0900750882201782
S2B_PART2_271515926,9,724734850,0.0260901350687674,0.272602739726027,730,0,0.00681800359116447,0.0689007572457846,0.0714991821044914
S1A_PART2_50673886,1,521977891,0.0261248892916861,0.329452054794521,730,0,0.00681482296568858,0.0689768408056258,-0.0672105025207472
S5B_PART2_34713670,12,486086542,0.0261374086855872,0.186986301369863,730,0,0.00681367829941371,0.0689941970854309,0.0812649115463431
S1A_PART1_258859399,1,258859399,0.0261447864310599,0.0226027397260274,730,0,0.00681300400885376,0.0689979762897474,-0.211669175245762
S5B_PART2_15277436,12,466650308,0.0261848777240518,0.0732876712328767,730,0,0.00680934331779748,0.0690880675556836,0.120666434540015
S5A_PART2_1862468,5,455092987,0.0262286890511699,0.243835616438356,730,0,0.00680534962370105,0.069172237964811,-0.0733418031204414
S3B_PART2_332958162,10,781113431,0.0262287010552541,0.156849315068493,730,0,0.0068053485304016,0.069172237964811,-0.0868088294765349
S2A_PART2_165234214,2,627610387,0.0262675682844077,0.0746575342465753,730,0,0.00680181133723734,0.0692590007662501,0.121407890274139
S2B_PART1_369475831,9,369475831,0.0263289451939415,0.0458904109589041,730,0,0.00679623669015761,0.0693929041409996,0.149586052771094
S4A_PART2_242465371,4,695020463,0.0263303134206154,0.376027397260274,730,0,0.00679611257326851,0.0693929041409996,0.0653746893508953
S3B_PART2_332470541,10,780625810,0.0263548127512013,0.313698630136986,730,0,0.00679389128502739,0.0694311868292522,-0.068054306410947
S7B_PART2_250099620,14,703922257,0.0263568060998669,0.036986301369863,730,0,0.00679371064810796,0.0694311868292522,-0.193212105983939
S7B_PART2_160502544,14,614325181,0.026372567915383,0.0356164383561644,730,0,0.00679228281598176,0.0694569401021571,-0.168178151237808
S3A_PART2_149796800,3,603900770,0.0264117957231575,0.108219178082192,730,0,0.00678873310096584,0.0695444696100568,0.102511940006663
S5B_PART2_186965587,12,638338459,0.026437941831191,0.448630136986301,730,0,0.00678637019464001,0.0695975220075184,0.0633923397167124
S2B_PART1_449165128,9,449165128,0.0264725101761027,0.00958904109589041,730,0,0.0067832498782151,0.0696727167347461,0.331810069087187
S7A_PART2_226919295,7,676966281,0.0264935287389107,0.138356164383562,730,0,0.00678135470907903,0.0697122239198003,0.0920705176116968
S7B_PART2_130821369,14,584644006,0.0265261624984838,0.039041095890411,730,0,0.0067784153405045,0.0697752425664732,-0.161493039003601
S7A_PART2_135451159,7,585498145,0.0265295044987314,0.136986301369863,730,0,0.00677811453452115,0.0697752425664732,-0.0916242437014687
S1D_PART2_37545915,15,489725519,0.0265375319153962,0.0089041095890411,730,0,0.00677739216592488,0.0697805393941213,0.338052987225242
S2B_PART1_316050622,9,316050622,0.0265977062457674,0.0452054794520548,730,0,0.0067719844557883,0.0699229232614149,0.151005522672748
S5B_PART2_15368868,12,466741740,0.0266147451013753,0.0732876712328767,730,0,0.00677045553362599,0.0699462192551005,0.12157270063176
S5B_PART1_37035067,12,37035067,0.0266186232532337,0.252739726027397,730,0,0.00677010768369157,0.0699462192551005,0.0720627531160265
S1A_PART1_45299952,1,45299952,0.0266828610368829,0.0479452054794521,730,0,0.0067643535587617,0.0700991440959903,-0.146691327898098
S4A_PART2_180815660,4,633370752,0.0267263473003624,0.0178082191780822,730,0,0.00676046644594774,0.0701974952633329,0.235121191580189
S1A_PART2_93290265,1,564594270,0.026735324950656,0.0164383561643836,730,0,0.00675966478012535,0.0701979720420215,-0.244536916547709
S7A_PART1_9997775,7,9997775,0.0267386277512698,0.132876712328767,730,0,0.00675936992471216,0.0701979720420215,-0.0929934016629926
S1A_PART2_93894889,1,565198894,0.0267601861956147,0.0150684931506849,730,0,0.00675744624014962,0.0702386791707561,-0.261291424774125
S2A_PART1_459155026,2,459155026,0.026775429475559,0.0321917808219178,730,0,0.00675608703917185,0.0702627959372198,0.18552946391568
S2A_PART2_312833364,2,775209537,0.0268232302268308,0.222602739726027,730,0,0.00675183000139123,0.0703723182347151,-0.0756824999216531
S5B_PART2_207505825,12,658878697,0.0268631476303931,0.00410958904109589,730,0,0.00674828109103109,0.0704611132692317,0.485627695338794
S5A_PART2_234463048,5,687693567,0.0268816116390534,0.00273972602739726,730,0,0.00674664138188619,0.0704844904686801,0.594289179123619
S5A_PART1_70993332,5,70993332,0.0268872324321824,0.164383561643836,730,0,0.006746142456446,0.0704844904686801,0.0848768767982934
S1B_PART2_219643912,8,658364066,0.026890282601245,0.297945205479452,730,0,0.0067458717559894,0.0704844904686801,0.0684227712745934
S7A_PART2_209382200,7,659429186,0.0269335710344766,0.463698630136986,730,0,0.00674203338235979,0.0705820140659589,-0.063191304985809
S5B_PART2_237318095,12,688690967,0.0269720575768535,0.274657534246575,730,0,0.00673862618585408,0.0706669126488616,0.0699775978812466
S4A_PART2_113672208,4,566227300,0.0269825743650382,0.0273972602739726,730,0,0.00673769602061913,0.0706785085625064,-0.192664110689258
S1D_PART1_20702043,15,20702043,0.0270185836010638,0.1,730,0,0.00673451401576153,0.0707568594237743,-0.113379029330468
S2A_PART2_271281230,2,733657403,0.0270393016949017,0.445205479452055,730,0,0.00673268523567883,0.0707951391849365,0.0635963612636015
S2A_PART2_296234910,2,758611083,0.0270800246528928,0.0246575342465753,730,0,0.00672909488446705,0.070885767216821,-0.206002138298118
S6A_PART1_11569483,6,11569483,0.0270918971351077,0.0506849315068493,730,0,0.00672804920301207,0.0709008512304443,-0.142437749518246
S5D_PART2_6858277,19,458759307,0.0271143349015875,0.0746575342465753,730,0,0.00672607427651051,0.070943572085236,0.121361425903785
S2A_PART1_29263759,2,29263759,0.0271453343772009,0.231506849315068,730,0,0.00672334856622558,0.0710086699984309,0.0748272896492124
S2B_PART2_49851649,9,503070573,0.0271854167467973,0.0452054794520548,730,0,0.00671982902401802,0.071097492884795,0.150422903128964
S4A_PART2_194911839,4,647466931,0.0271963277033021,0.00821917808219178,730,0,0.00671887189410669,0.0711100015027304,0.35875330277576
S2B_PART2_293960747,9,747179671,0.0272170568885277,0.0534246575342466,730,0,0.00671705459244776,0.0711481703389221,0.138775874299407
S4A_PART2_214789870,4,667344962,0.027224943138904,0.172602739726027,730,0,0.00671636359356576,0.0711527567981627,0.083222056578678
S2A_PART2_253531515,2,715907688,0.0272373477685037,0.154794520547945,730,0,0.00671527711313924,0.0711550388638709,0.0870592810439493
S2B_PART1_154520594,9,154520594,0.0272380801993549,0.0198630136986301,730,0,0.00671521297807298,0.0711550388638709,0.224093654441091
S5D_PART1_347021160,19,347021160,0.0272746241440866,0.0150684931506849,730,0,0.00671201529982179,0.071234467379694,0.299089466344531
S3A_PART2_242135437,3,696239407,0.0272810922426454,0.00821917808219178,730,0,0.00671144979168092,0.0712353272690496,0.358555096919453
S3D_PART2_81470526,17,557705885,0.0273045160054045,0.0465753424657534,730,0,0.00670940301268574,0.0712804507821629,0.185235923964634
S2B_PART1_383368960,9,383368960,0.027362063751197,0.0465753424657534,730,0,0.00670438222659497,0.0713991657953516,0.146950139251043
S3D_PART1_17344477,17,17344477,0.0273622966470121,0.232876712328767,730,0,0.00670436192983659,0.0713991657953516,0.0739772384987702
S7A_PART2_210889976,7,660936962,0.0274301522651282,0.0527397260273973,730,0,0.00669845600245822,0.0715558850704319,0.141929855992341
S7D_PART2_166510786,21,620323054,0.027434689131192,0.0595890410958904,730,0,0.00669806167206088,0.0715558850704319,-0.131966125815001
S2D_PART1_20323835,16,20323835,0.027496625692123,0.132876712328767,730,0,0.00669268512600407,0.0716831034916412,0.0931057322431625
S5A_PART2_29208588,5,482439107,0.0275017956727432,0.0232876712328767,730,0,0.00669223690496557,0.0716831034916412,-0.205140365469949
S2B_PART2_4147859,9,457366783,0.0275019973065138,0.0479452054794521,730,0,0.00669221942573262,0.0716831034916412,0.147031298438169
S5B_PART2_255983796,12,707356668,0.0275182141541857,0.0904109589041096,730,0,0.00669081405655547,0.0717092650000384,0.109717448099605
S3B_PART1_367844193,10,367844193,0.0276464649838153,0.177397260273973,730,0,0.00667973002702715,0.0720272967382562,0.0819788933896214
S5D_PART2_86309431,19,538210461,0.0276552897374366,0.0986301369863014,730,0,0.00667896932334988,0.0720341149524612,-0.103659766584005
S2B_PART1_214534934,9,214534934,0.0276907451750313,0.0452054794520548,730,0,0.00667591557383618,0.0721059971636157,0.152408284060173
S7B_PART1_104560722,14,104560722,0.0276953144914025,0.0671232876712329,730,0,0.00667552231872415,0.0721059971636157,0.125559889846701
S1B_PART2_199174227,8,637894381,0.0277094044266918,0.211643835616438,730,0,0.00667431010379826,0.0721264981981453,0.0769951276118185
S6B_PART1_170990019,13,170990019,0.0277424277251759,0.11027397260274,730,0,0.00667147149058145,0.0721962617902985,-0.100204913632844
S2B_PART2_170649910,9,623868834,0.0277651292964803,0.0465753424657534,730,0,0.00666952215406857,0.0722391390933537,0.147711196577266
S5D_PART2_98739501,19,550640531,0.0278121704904228,0.0410958904109589,730,0,0.0066654881095416,0.07234530965498,0.15690921137193
S7A_PART1_22894976,7,22894976,0.0278539427991079,0.00821917808219178,730,0,0.00666191186096299,0.0724377302198225,0.357229379259776
S5B_PART1_245728942,12,245728942,0.0278748666750978,0.0356164383561644,730,0,0.00666012260898019,0.0724759025090377,0.207994938889718
S3A_PART1_20335482,3,20335482,0.0279044729001108,0.173287671232877,730,0,0.00665759329948934,0.0725366271355032,-0.0824199411842296
S2B_PART1_310929254,9,310929254,0.0279882849249094,0.0445205479452055,730,0,0.00665044824401184,0.0727381989403469,0.151375407154928
S5B_PART2_34709396,12,486082268,0.0281531934298394,0.182876712328767,730,0,0.00663645455409789,0.0731503933183737,0.080346823059863
S2B_PART1_394944494,9,394944494,0.0281617204962564,0.0452054794520548,730,0,0.00663573329658418,0.0731561684885961,0.150698628395236
S1B_PART2_205728272,8,644448426,0.0281683410609591,0.0582191780821918,730,0,0.00663517345660369,0.0731569896310137,0.133665605034347
S7A_PART2_177113145,7,627160131,0.0282130258276645,0.130821917808219,730,0,0.00663139846428629,0.0732566461633965,-0.0923095757856391
S2D_PART2_74800253,16,537017132,0.0282353524220442,0.0438356164383562,730,0,0.00662951463778183,0.0732982168915885,-0.166073744078158
S7B_PART2_263135463,14,716958100,0.028286697156875,0.0705479452054795,730,0,0.00662518826839598,0.0734150824890132,0.125219069407194
S2B_PART2_271536037,9,724754961,0.0283869557312632,0.0472602739726027,730,0,0.00661676392473964,0.0736588180468645,0.145531598799043
S2A_PART2_308776349,2,771152522,0.0284592817869114,0.0171232876712329,730,0,0.00661070589308455,0.0738299811883122,0.244607818850518
S4A_PART2_281335748,4,733890840,0.0285172673301445,0.271917808219178,730,0,0.00660586061209301,0.0739638735134101,0.069996489316695
S7A_PART1_24775535,7,24775535,0.0285938898935088,0.191095890410959,730,0,0.00659947376038494,0.0741460331450897,-0.0787564780850276
S2B_PART1_150889874,9,150889874,0.0286329559648751,0.0431506849315069,730,0,0.00659622428882289,0.0742249079705021,0.153078999376657
S1A_PART2_113526513,1,584830518,0.0286371003950308,0.0143835616438356,730,0,0.00659587983125265,0.0742249079705021,0.267853458601135
S1D_PART2_40226670,15,492406274,0.0286505986750101,0.076027397260274,730,0,0.0065947583041458,0.0742430661566496,0.117906145754793
S5B_PART1_37011234,12,37011234,0.0286569022161008,0.253424657534247,730,0,0.00659423475275245,0.0742430661566496,0.0713840813150049
S6B_PART1_63310289,13,63310289,0.0287761118785783,0.0219178082191781,730,0,0.00658435615180408,0.0745352683569246,0.248316643948114
S5D_PART1_450850422,19,450850422,0.028820566575456,0.104794520547945,730,0,0.00658068323154826,0.0746209532983277,0.102630006102693
S2B_PART2_322124501,9,775343425,0.0288220538334285,0.0116438356164384,730,0,0.00658056045406996,0.0746209532983277,0.290334424393935
S7B_PART1_23574117,14,23574117,0.0288585128753015,0.0287671232876712,730,0,0.00657755271974891,0.0746986802152574,-0.230770222659238
S7B_PART2_99413141,14,553235778,0.0289622949065896,0.0938356164383562,730,0,0.00656901275209198,0.0749505954719147,0.106631253987419
S4B_PART2_158472780,11,609487031,0.028977848435083,0.165068493150685,730,0,0.00656773564289215,0.0749741255832114,-0.0828680189177414
S1B_PART1_188461780,8,188461780,0.0289977575717157,0.036986301369863,730,0,0.00656610193575158,0.0750089119175633,0.174551103332155
S3A_PART1_18155861,3,18155861,0.0290329966537943,0.469178082191781,730,0,0.00656321314919206,0.0750833280968641,-0.0617775879427618
S7A_PART1_22635737,7,22635737,0.0290397127824073,0.334246575342466,730,0,0.00656266299778252,0.075083963263604,-0.0665006924396016
S2A_PART2_254530554,2,716906727,0.0291278051917171,0.171917808219178,730,0,0.00655545918116929,0.0752793601904748,0.0830759317831713
S4B_PART2_125485753,11,576500004,0.0291282598461937,0.0253424657534247,730,0,0.00655542206050375,0.0752793601904748,0.196197512946236
S7D_PART2_63303615,21,517115883,0.0291732515512944,0.153424657534247,730,0,0.00655175166094146,0.0753788490316678,-0.0863160901370495
S1D_PART1_8463874,15,8463874,0.0291981849566788,0.00958904109589041,730,0,0.00654972015049837,0.075405718653392,0.314071045861386
S4A_PART2_242436691,4,694991783,0.0292037117955096,0.0328767123287671,730,0,0.00654927008291217,0.075405718653392,-0.171641845763081
S3B_PART1_176317059,10,176317059,0.02920677744056,0.0575342465753425,730,0,0.00654902047628569,0.075405718653392,-0.134884632895131
S5A_PART2_249457351,5,702687870,0.0292096436872628,0.196575342465753,730,0,0.006548787129524,0.075405718653392,0.0779466533335492
S7A_PART2_132087170,7,582134156,0.0292614617462858,0.165068493150685,730,0,0.00654457263691877,0.0755226873006896,-0.0829296377749835
S6D_PART1_83165977,20,83165977,0.0292761750193895,0.00273972602739726,730,0,0.00654337738954891,0.0755438592228143,0.585268289560828
S7A_PART1_11056273,7,11056273,0.0293021263288806,0.158904109589041,730,0,0.00654127073669841,0.0755940137661918,0.0849834270263045
S2A_PART2_284386105,2,746762278,0.0293344496648697,0.0102739726027397,730,0,0.00653864954306238,0.0756504919809409,0.308509499315185
S5A_PART1_442554825,5,442554825,0.029337057386611,0.156849315068493,730,0,0.0065384382067466,0.0756504919809409,0.0848647412520479
S1A_PART1_262443087,1,262443087,0.0293665443893229,0.0212328767123288,730,0,0.00653604986972423,0.0757074292430715,-0.221410105293443
S5D_PART2_92316317,19,544217347,0.0293721860093337,0.173287671232877,730,0,0.00653559320491082,0.0757074292430715,0.0818615192448833
S3A_PART2_240865437,3,694969407,0.0293942980531701,0.0472602739726027,730,0,0.00653380421267324,0.0757475981809872,0.150498543973119
S7B_PART2_157517103,14,611339740,0.0294477425595573,0.164383561643836,730,0,0.00652948603818382,0.0758574325516275,-0.0837171508773768
S2A_PART2_298675855,2,761052028,0.0294499942817203,0.0417808219178082,730,0,0.00652930428466214,0.0758574325516275,-0.15610483597989
S3B_PART2_302964573,10,751119842,0.0294761533381186,0.0952054794520548,730,0,0.00652719385212863,0.0759079634566195,0.105154798781496
S7B_PART1_79086364,14,79086364,0.0294966736293954,0.0554794520547945,730,0,0.00652553970601621,0.0759439540260715,0.137566169462833
S3A_PART2_184393590,3,638497560,0.0295117895503979,0.367123287671233,730,0,0.00652432197591968,0.0759660172898884,-0.0646248263922776
S3B_PART2_351136358,10,799291627,0.0295379340395632,0.0945205479452055,730,0,0.00652221732697622,0.0760018325348593,0.104821853138822
S7B_PART2_222463404,14,676286041,0.0295388025450031,0.306849315068493,730,0,0.00652214744508739,0.0760018325348593,0.067886227815735
S2B_PART2_323216039,9,776434963,0.0295655825228197,0.0438356164383562,730,0,0.00651999372046574,0.0760538726656616,-0.177540535244334
S6D_PART1_121628268,20,121628268,0.0296203762371628,0.0246575342465753,730,0,0.00651559338893781,0.0761692037133859,0.253861698757885
S3B_PART1_242490343,10,242490343,0.0296235450153835,0.177397260273973,730,0,0.00651533917316049,0.0761692037133859,0.0805765536840071
S1A_PART2_65349778,1,536653783,0.0296457589669237,0.165753424657534,730,0,0.00651355785188945,0.0762016915313277,0.0829063954439148
S5A_PART1_48968942,5,48968942,0.0296493137938594,0.163698630136986,730,0,0.00651327292216486,0.0762016915313277,0.0834357676238385
S2B_PART2_242671190,9,695890114,0.029660665573605,0.0376712328767123,730,0,0.00651236328274962,0.0762110588157793,0.169332294261835
S2B_PART2_87874799,9,541093723,0.0296660938185863,0.0465753424657534,730,0,0.0065119284357561,0.0762110588157793,0.147112509096991
S1A_PART2_95015235,1,566319240,0.0297045823153142,0.0191780821917808,730,0,0.00650884757213155,0.0762887365952194,-0.226631704301813
S1A_PART2_59977694,1,531281699,0.029709479547897,0.0232876712328767,730,0,0.00650845586550264,0.0762887365952194,-0.20868573025126
S7A_PART2_227220767,7,677267753,0.0297536891606528,0.125342465753425,730,0,0.00650492279490278,0.0763853559779238,0.0934452263301648
S6B_PART1_156219142,13,156219142,0.0297854898969008,0.178082191780822,730,0,0.00650238478447918,0.0764500828939696,0.0810505187158961
S2B_PART1_90186159,9,90186159,0.029818132959532,0.265753424657534,730,0,0.00649978248956351,0.0765169426940312,0.070396559621782
S3A_PART1_20841712,3,20841712,0.0298389267469951,0.172602739726027,730,0,0.00649812636589076,0.0765421111806856,-0.0818588088336845
S5B_PART1_32418313,12,32418313,0.0298411333144969,0.0157534246575342,730,0,0.00649795069429848,0.0765421111806856,0.247577118580172
