SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S6A_PART1_26630714,6,26630714,0.391942181836151,0.436301369863014,730,0.283049428437543,0.283775067444164,1,0.0386135534004747
S6D_PART1_436276129,20,436276129,0.392037048728296,0.0595890410958904,730,0.283049428437543,0.283774776577541,1,0.0698061269235634
S6B_PART2_252113535,13,704190732,0.392176140728114,0.102054794520548,730,0.283049428437543,0.283774350297257,1,-0.0553369143779808
S7A_PART2_185457347,7,635504333,0.392212195236844,0.00616438356164384,730,0.283049428437543,0.283774239835142,1,0.161401787865172
S7A_PART2_189714309,7,639761295,0.392212195236844,0.00616438356164384,730,0.283049428437543,0.283774239835142,1,0.161401787865172
S6A_PART1_52180703,6,52180703,0.392450557798289,0.26027397260274,730,0.283049428437543,0.283773509917976,1,-0.0361025445469898
S3B_PART2_378079788,10,826235057,0.392530386139628,0.483561643835616,730,0.283049428437543,0.283773265608901,1,-0.0389992494718315
S2B_PART1_69048628,9,69048628,0.39253729354831,0.232876712328767,730,0.283049428437543,0.283773244472615,1,-0.0432369204249126
S2B_PART1_4780233,9,4780233,0.392642766016598,0.0205479452054795,730,0.283049428437543,0.283772921799117,1,-0.0962999690780454
S1B_PART1_99799618,8,99799618,0.392649805208806,0.0232876712328767,730,0.283049428437543,0.283772900268447,1,0.0939942034849291
S1A_PART1_8295817,1,8295817,0.392736498181356,0.123287671232877,730,0.283049428437543,0.283772635147452,1,0.0495973141978685
S4B_PART2_212607727,11,663621978,0.392766521444452,0.0602739726027397,730,0.283049428437543,0.283772543351118,1,-0.0604936402848375
S2A_PART2_229104075,2,691480248,0.392801851874348,0.155479452054795,730,0.283049428437543,0.283772435341003,1,0.0475405169755438
S5A_PART1_161551762,5,161551762,0.392956305180923,0.0417808219178082,730,0.283049428437543,0.283771963319393,1,-0.106370569537203
S4A_PART2_197330807,4,649885899,0.392967706956381,0.0773972602739726,730,0.283049428437543,0.283771928485233,1,0.0539833469924481
S4B_PART1_115101327,11,115101327,0.392979619421743,0.356849315068493,730,0.283049428437543,0.28377189209239,1,0.0464530170233014
S7A_PART1_80858842,7,80858842,0.392982863399515,0.388356164383562,730,0.283049428437543,0.283771882182242,1,-0.0339094234084361
S6A_PART1_167704211,6,167704211,0.392984886937267,0.0657534246575342,730,0.283049428437543,0.283771876000521,1,0.0496343164860458
S7B_PART1_60863445,14,60863445,0.393023248141606,0.0541095890410959,730,0.283049428437543,0.283771758819238,1,-0.0647258931558183
S2B_PART1_28176026,9,28176026,0.393148535644978,0.0363013698630137,730,0.283049428437543,0.283771376220318,1,0.0698727712428023
S2A_PART1_445580561,2,445580561,0.393153043234823,0.0410958904109589,730,0.283049428437543,0.283771362458454,1,0.0709512662109396
S3A_PART2_120242247,3,574346217,0.393238116541399,0.300684931506849,730,0.283049428437543,0.283771102768587,1,-0.0386319147496574
S1A_PART2_36880631,1,508184636,0.393258691920053,0.0506849315068493,730,0.283049428437543,0.283771039973511,1,0.0574226456663685
S3D_PART2_103377569,17,579612928,0.39332055605679,0.0965753424657534,730,0.283049428437543,0.283770851195575,1,-0.0473801420170444
S6D_PART2_14166173,20,464675297,0.393406075093417,0.256849315068493,730,0.283049428437543,0.283770590305231,1,-0.0364248633772939
S7B_PART1_97381858,14,97381858,0.393500598455347,0.0547945205479452,730,0.283049428437543,0.283770302040589,1,0.0696953057430485
S2D_PART1_65696328,16,65696328,0.39350334759455,0.384246575342466,730,0.283049428437543,0.283770293658125,1,0.0406600497109023
S1A_PART2_39153579,1,510457584,0.393642408709046,0.0219178082191781,730,0.283049428437543,0.283769869753593,1,-0.0960536727352432
S7B_PART1_70880649,14,70880649,0.393738351812537,0.0993150684931507,730,0.283049428437543,0.283769577412735,1,-0.0501344643528024
S5B_PART2_138523502,12,589896374,0.393848560695863,0.179452054794521,730,0.283049428437543,0.283769241730242,1,-0.0438600737515839
S3A_PART1_46580608,3,46580608,0.393899271430963,0.188356164383562,730,0.283049428437543,0.283769087317104,1,0.0420083112295753
S5B_PART2_250884189,12,702257061,0.394039739192526,0.0623287671232877,730,0.283049428437543,0.283768659745094,1,-0.0595604832921247
S7A_PART2_255318027,7,705365013,0.394091459687479,0.013013698630137,730,0.283049428437543,0.283768502367559,1,0.120092301166736
S2B_PART1_108903914,9,108903914,0.394137775741939,0.0356164383561644,730,0.283049428437543,0.283768361460151,1,0.0702604848412446
S6A_PART2_46756731,6,499197587,0.394177975012104,0.482876712328767,730,0.283049428437543,0.283768239181177,1,0.0391880819164594
S3B_PART1_47201460,10,47201460,0.394254831500394,0.0198630136986301,730,0.283049428437543,0.283768005447508,1,0.109442761780331
S7B_PART2_296271560,14,750094197,0.394300774230533,0.0445205479452055,730,0.283049428437543,0.283767865759187,1,0.0838326366131781
S3A_PART1_361241905,3,361241905,0.394399697015138,0.0547945205479452,730,0.283049428437543,0.283767565065224,1,-0.0494182614231453
S6A_PART1_13689200,6,13689200,0.394481772707819,0.0691780821917808,730,0.283049428437543,0.28376731566356,1,0.0702599255567713
S6D_PART2_14166185,20,464675309,0.39473848804861,0.213698630136986,730,0.283049428437543,0.283766536070586,1,-0.0398940144116501
S3B_PART2_31741261,10,479896530,0.394802847689818,0.398630136986301,730,0.283049428437543,0.283766340737832,1,-0.0451549907065628
S6B_PART2_182231674,13,634308871,0.395014359370113,0.193150684931507,730,0.283049428437543,0.283765699119003,1,0.0512243353540037
S7A_PART1_9267372,7,9267372,0.395165457926295,0.218493150684931,730,0.283049428437543,0.283765241066136,1,-0.0482538118543688
S2A_PART2_241503765,2,703879938,0.395264703484828,0.269178082191781,730,0.283049428437543,0.28376494034223,1,-0.0440804220952692
S1A_PART1_311808383,1,311808383,0.395337242937608,0.317808219178082,730,0.283049428437543,0.283764720609367,1,-0.0446204907223977
S3A_PART2_273186302,3,727290272,0.395379936457169,0.380821917808219,730,0.283049428437543,0.283764591311493,1,-0.0337474466646771
S5A_PART2_222046242,5,675276761,0.395435909103517,0.0650684931506849,730,0.283049428437543,0.283764421828122,1,-0.0599216454061399
S2B_PART2_227550649,9,680769573,0.395490367025069,0.063013698630137,730,0.283049428437543,0.283764256964509,1,0.090137806294643
S4D_PART2_34378520,18,485383140,0.395606052051441,0.0280821917808219,730,0.283049428437543,0.28376390685322,1,-0.0737188572061008
S7A_PART1_30258395,7,30258395,0.395813199224138,0.139041095890411,730,0.283049428437543,0.283763280308227,1,0.0437360477227404
S2D_PART1_58726937,16,58726937,0.395923277638359,0.0150684931506849,730,0.283049428437543,0.283762947553543,1,-0.101368834998626
S1B_PART1_36030026,8,36030026,0.396132623029028,0.344520547945205,730,0.283049428437543,0.283762315094367,1,-0.035525899915711
S1A_PART1_49347009,1,49347009,0.39618419603013,0.00684931506849315,730,0.283049428437543,0.283762159359835,1,-0.14289629211457
S2A_PART1_211705336,2,211705336,0.396189884040234,0.026027397260274,730,0.283049428437543,0.283762142185593,1,0.0977537870169941
S2A_PART2_276597817,2,738973990,0.396302092296892,0.0301369863013699,730,0.283049428437543,0.283761803459475,1,-0.0734262327949479
S5B_PART2_10262017,12,461634889,0.396389570122949,0.219178082191781,730,0.283049428437543,0.283761539483866,1,0.0392486794967761
S6A_PART2_115573878,6,568014734,0.39643325498504,0.0520547945205479,730,0.283049428437543,0.283761407690672,1,0.0745559886152873
S4A_PART2_242436691,4,694991783,0.396504231926546,0.0328767123287671,730,0.283049428437543,0.28376119360453,1,0.0687407147975613
S1B_PART1_44602809,8,44602809,0.396511416432472,0.0226027397260274,730,0.283049428437543,0.283761171937153,1,-0.082164327846436
S7A_PART2_219733102,7,669780088,0.396531809025957,0.0164383561643836,730,0.283049428437543,0.283761110439286,1,-0.10207558628704
S1B_PART2_124724358,8,563444512,0.396610695949361,0.315068493150685,730,0.283049428437543,0.283760872583309,1,-0.0382973299713049
S5B_PART2_55130944,12,506503816,0.396795930257946,0.267808219178082,730,0.283049428437543,0.283760314342579,1,0.0357365524612236
S2A_PART1_255970593,2,255970593,0.396906428515443,0.026027397260274,730,0.283049428437543,0.283759981513259,1,0.096012808205833
S5B_PART2_76852911,12,528225783,0.396928255052846,0.404109589041096,730,0.283049428437543,0.283759915785879,1,0.0387366969500871
S6B_PART1_450494802,13,450494802,0.397137725330846,0.217808219178082,730,0.283049428437543,0.283759285262808,1,0.0672232101466373
S7D_PART1_55585203,21,55585203,0.397218434824837,0.0287671232876712,730,0.283049428437543,0.283759042448804,1,0.0721580661073022
S5B_PART2_148248298,12,599621170,0.397231009175028,0.266438356164384,730,0.283049428437543,0.283759004625376,1,-0.040543668014964
S3B_PART1_214284471,10,214284471,0.397363035991617,0.360958904109589,730,0.283049428437543,0.283758607595504,1,-0.0655265188325024
S4A_PART2_172572463,4,625127555,0.397558391093127,0.00273972602739726,730,0.283049428437543,0.283758020475327,1,-0.20978944865311
S4A_PART2_172699590,4,625254682,0.397558391093127,0.00273972602739726,730,0.283049428437543,0.283758020475327,1,-0.20978944865311
S3B_PART2_377704142,10,825859411,0.397565585551629,0.486301369863014,730,0.283049428437543,0.283757998861072,1,-0.0381443129633815
S5B_PART2_78289929,12,529662801,0.397629539356606,0.0726027397260274,730,0.283049428437543,0.283757806750037,1,0.0603485580218995
S4A_PART2_150495323,4,603050415,0.397728530730345,0.345205479452055,730,0.283049428437543,0.283757509477694,1,-0.037718015374432
S6A_PART1_23415012,6,23415012,0.397794832541738,0.364383561643836,730,0.283049428437543,0.283757310432389,1,0.0393234939160501
S7A_PART1_279994799,7,279994799,0.397806211254433,0.0534246575342466,730,0.283049428437543,0.283757276277074,1,0.0715320707222232
S1B_PART2_115802083,8,554522237,0.3978087413107,0.0150684931506849,730,0.283049428437543,0.283757268682833,1,-0.100559100313752
S2A_PART2_13836276,2,476212449,0.397952979353522,0.05,730,0.283049428437543,0.283756835852139,1,0.0627368154757888
S2B_PART1_103798791,9,103798791,0.398031915606168,0.0431506849315069,730,0.283049428437543,0.28375659907573,1,0.187173213965717
S6B_PART1_28730298,13,28730298,0.39807260786338,0.0506849315068493,730,0.283049428437543,0.283756477042191,1,0.0640682915417869
S7B_PART2_273147693,14,726970330,0.398098252199,0.448630136986301,730,0.283049428437543,0.283756400145706,1,0.0413948576826693
S6A_PART1_39488779,6,39488779,0.398198681344145,0.0486301369863014,730,0.283049428437543,0.283756099070337,1,0.0669965153869602
S6B_PART1_19986726,13,19986726,0.398274461698165,0.00821917808219178,730,0.283049428437543,0.283755871962075,1,-0.132427098863809
S6A_PART2_147239565,6,599680421,0.39838762691875,0.0712328767123288,730,0.283049428437543,0.283755532930556,1,0.054246402117068
S2D_PART2_156880808,16,619097687,0.398538543450573,0.433561643835616,730,0.283049428437543,0.283755081016951,1,-0.0383814470206179
S7B_PART1_4311986,14,4311986,0.398661559367415,0.456849315068493,730,0.283049428437543,0.283754712834015,1,0.0341480427676611
S1B_PART1_388146390,8,388146390,0.39868625789145,0.0595890410958904,730,0.283049428437543,0.283754638931919,1,0.0619263580293837
S3B_PART2_141405325,10,589560594,0.398849474438893,0.0719178082191781,730,0.283049428437543,0.283754150727585,1,0.0578847569957937
S6A_PART1_6976896,6,6976896,0.39894837488598,0.0561643835616438,730,0.283049428437543,0.283753855042889,1,0.0639655662024799
S1B_PART1_34780882,8,34780882,0.398951339194364,0.0746575342465753,730,0.283049428437543,0.283753846182076,1,0.0623605229758618
S4B_PART1_140960705,11,140960705,0.398979754435785,0.337671232876712,730,0.283049428437543,0.283753761249011,1,0.0437093356179677
S4B_PART2_191623831,11,642638082,0.399151464866443,0.0746575342465753,730,0.283049428437543,0.283753248193637,1,0.0561420297763645
S4A_PART2_153842523,4,606397615,0.399156599804614,0.417123287671233,730,0.283049428437543,0.283753232855831,1,-0.0331004731400673
S1B_PART2_222796706,8,661516860,0.399230249509236,0.308904109589041,730,0.283049428437543,0.28375301289928,1,0.036646755411385
S4A_PART1_59371949,4,59371949,0.399540019001259,0.323287671232877,730,0.283049428437543,0.283752088409423,1,-0.0310273481852121
S5B_PART2_120262210,12,571635082,0.399565905304923,0.141095890410959,730,0.283049428437543,0.283752011200263,1,-0.0428366751540827
S2A_PART2_16535525,2,478911698,0.399605289843904,0.0267123287671233,730,0.283049428437543,0.283751893744837,1,0.0896379306068619
S6B_PART1_157900599,13,157900599,0.399683500108557,0.116438356164384,730,0.283049428437543,0.283751660550306,1,-0.0485750133061312
S7A_PART1_67677515,7,67677515,0.399734070726073,0.167808219178082,730,0.283049428437543,0.283751509802381,1,-0.0475412060358447
S7A_PART1_13179057,7,13179057,0.399755393253669,0.039041095890411,730,0.283049428437543,0.283751446249523,1,0.0779851042674618
S2B_PART2_346035381,9,799254305,0.399973409612517,0.0321917808219178,730,0.283049428437543,0.283750796723084,1,-0.0707326276858365
S6A_PART1_956012,6,956012,0.400151430036376,0.481506849315068,730,0.283049428437543,0.283750266735797,1,-0.0357801861914503
S6B_PART1_9093435,13,9093435,0.400230953014194,0.281506849315068,730,0.283049428437543,0.283750030097349,1,0.0348175256929363
S6B_PART1_235779165,13,235779165,0.400233912149253,0.126027397260274,730,0.283049428437543,0.283750021293096,1,-0.0536983672266059
S1A_PART1_212017109,1,212017109,0.400289703857353,0.026027397260274,730,0.283049428437543,0.283749855314894,1,-0.104380145836385
S3D_PART2_12148024,17,488383383,0.400439881411798,0.0602739726027397,730,0.283049428437543,0.283749408709291,1,-0.0535197640423903
S2B_PART2_270113066,9,723331990,0.400442022189827,0.0431506849315069,730,0.283049428437543,0.283749402344697,1,-0.222081674374626
S7A_PART2_171708478,7,621755464,0.400487253858541,0.108904109589041,730,0.283049428437543,0.283749267881186,1,0.057792419486749
S3A_PART2_277479946,3,731583916,0.400523438613185,0.358904109589041,730,0.283049428437543,0.283749160327986,1,-0.0360649443262387
S1A_PART1_12130376,1,12130376,0.400533729005239,0.21027397260274,730,0.283049428437543,0.283749129744076,1,0.0418274180589281
S4A_PART2_145879303,4,598434395,0.400670793008923,0.336986301369863,730,0.283049428437543,0.283748722487163,1,0.0337847620327806
S7A_PART2_195041335,7,645088321,0.400734605421673,0.204109589041096,730,0.283049428437543,0.283748532951029,1,-0.039238921451851
S7A_PART2_255318601,7,705365587,0.400835534507353,0.013013698630137,730,0.283049428437543,0.283748233260185,1,-0.0969316667670147
S1A_PART1_25807483,1,25807483,0.401282290859805,0.298630136986301,730,0.283049428437543,0.283746908013405,1,-0.0348327101919659
S2B_PART1_105985759,9,105985759,0.401299445891394,0.00616438356164384,730,0.283049428437543,0.283746857167924,1,0.144788055665976
S6A_PART1_29804947,6,29804947,0.401376845404454,0.471232876712329,730,0.283049428437543,0.283746627804234,1,0.0369911474670392
S7B_PART1_18097824,14,18097824,0.401416156699809,0.05,730,0.283049428437543,0.283746511334803,1,0.0550275995663151
S6B_PART1_142087380,13,142087380,0.401484630599557,0.398630136986301,730,0.283049428437543,0.283746308503557,1,0.0390753819719556
S7B_PART2_263549132,14,717371769,0.401598947372318,0.491095890410959,730,0.283049428437543,0.283745969990099,1,0.0353154407102457
S3B_PART2_334484188,10,782639457,0.401706930349954,0.251369863013699,730,0.283049428437543,0.283745650360928,1,-0.036742895843815
S6D_PART1_404327474,20,404327474,0.401735577520863,0.039041095890411,730,0.283049428437543,0.2837455655864,1,-0.0609708049795206
S6B_PART1_13960747,13,13960747,0.401849013826754,0.00684931506849315,730,0.283049428437543,0.283745229984847,1,-0.162221529250262
S7A_PART2_240810442,7,690857428,0.401876009770448,0.393835616438356,730,0.283049428437543,0.283745150137599,1,-0.0390712682375642
S7A_PART1_89489129,7,89489129,0.401898273893686,0.186301369863014,730,0.283049428437543,0.283745084291766,1,0.0364866770612678
S1A_PART1_394852932,1,394852932,0.401976287760625,0.0191780821917808,730,0.283049428437543,0.283744853608734,1,-0.10819451387438
S5D_PART1_434402640,19,434402640,0.402106913014098,0.0684931506849315,730,0.283049428437543,0.283744467502391,1,0.0503117047168212
S1A_PART1_458578608,1,458578608,0.402150348502421,0.306849315068493,730,0.283049428437543,0.283744339154821,1,0.0390393142721805
S2B_PART1_88596371,9,88596371,0.402201495605785,0.0657534246575342,730,0.283049428437543,0.283744188046069,1,-0.0488481398180747
S1A_PART2_49050067,1,520354072,0.402481077635352,0.31986301369863,730,0.283049428437543,0.283743362544557,1,-0.0327695593220485
S2A_PART2_237998081,2,700374254,0.402513251331216,0.0219178082191781,730,0.283049428437543,0.283743267601211,1,0.0889348184109065
S6B_PART2_183096242,13,635173439,0.402531090747241,0.193835616438356,730,0.283049428437543,0.283743214962541,1,0.0491563191013826
S7B_PART2_105809212,14,559631849,0.402541289261867,0.0863013698630137,730,0.283049428437543,0.283743184871365,1,0.0534775023605814
S7A_PART1_22675225,7,22675225,0.402655670463817,0.326027397260274,730,0.283049428437543,0.283742847460546,1,-0.0351166062759068
S6A_PART1_15865951,6,15865951,0.402672607665207,0.23013698630137,730,0.283049428437543,0.283742797509704,1,0.0388190699251455
S1A_PART2_39526696,1,510830701,0.402831768423861,0.304109589041096,730,0.283049428437543,0.283742328265616,1,0.0378660750896417
S1A_PART1_5491804,1,5491804,0.402866221118337,0.0910958904109589,730,0.283049428437543,0.283742226726378,1,0.0557481407014398
S3B_PART2_314690394,10,762845663,0.403033182710806,0.0979452054794521,730,0.283049428437543,0.283741734835157,1,0.0546038524318099
S1B_PART2_242254764,8,680974918,0.403035371896885,0.328082191780822,730,0.283049428437543,0.283741728387494,1,-0.035056659851199
S7B_PART2_85373651,14,539196288,0.403044463786863,0.474657534246575,730,0.283049428437543,0.283741701610308,1,-0.0392869584297772
S3A_PART1_71785281,3,71785281,0.403050570431608,0.206164383561644,730,0.283049428437543,0.283741683625679,1,0.0406982518855771
S3A_PART2_67199024,3,521302994,0.403350949563699,0.0349315068493151,730,0.283049428437543,0.283740799471654,1,0.065333317079496
S1D_PART1_408574595,15,408574595,0.403514714428345,0.0212328767123288,730,0.283049428437543,0.283740317840626,1,-0.0838971590734355
S2D_PART2_176659683,16,638876562,0.403697602910524,0.136301369863014,730,0.283049428437543,0.283739780304113,1,-0.0524422818867591
S6B_PART2_204211444,13,656288641,0.403729571841903,0.226027397260274,730,0.283049428437543,0.283739686379136,1,0.0540011241873096
S2A_PART1_18410312,2,18410312,0.403856679700632,0.0116438356164384,730,0.283049428437543,0.283739313042559,1,-0.0981699373546259
S6B_PART1_137381901,13,137381901,0.403916152256248,0.197260273972603,730,0.283049428437543,0.283739138420813,1,0.0626136004862324
S4A_PART1_81272365,4,81272365,0.404047325515234,0.00547945205479452,730,0.283049428437543,0.283738753405986,1,-0.148278699567009
S5A_PART1_417084599,5,417084599,0.404089005236134,0.278082191780822,730,0.283049428437543,0.283738631107428,1,-0.0395517536449582
S1A_PART2_68433653,1,539737658,0.404215495840678,0.247260273972603,730,0.283049428437543,0.28373826006559,1,-0.0380031326958708
S3B_PART1_50022042,10,50022042,0.404251239632512,0.0417808219178082,730,0.283049428437543,0.283738155247082,1,-0.0663701122505318
S5A_PART2_25662206,5,478892725,0.404319171162962,0.295890410958904,730,0.283049428437543,0.28373795607547,1,0.0384133353892235
S7B_PART2_269270188,14,723092825,0.404527281901976,0.00753424657534247,730,0.283049428437543,0.283737346209986,1,-0.13340017988555
S7A_PART2_271726958,7,721773944,0.404553228486126,0.076027397260274,730,0.283049428437543,0.283737270206028,1,-0.0653889837019556
S5A_PART2_192171865,5,645402384,0.404631658050711,0.0356164383561644,730,0.283049428437543,0.283737040509737,1,0.0645629839357725
S2D_PART2_144395242,16,606612121,0.404672899712983,0.36027397260274,730,0.283049428437543,0.283736919751567,1,-0.055268244823533
S6A_PART1_23655433,6,23655433,0.404691551880959,0.143835616438356,730,0.283049428437543,0.283736865142758,1,0.0433861571189325
S1D_PART1_11646338,15,11646338,0.404835256307202,0.45,730,0.283049428437543,0.283736444535974,1,0.0310398110288993
S4B_PART2_105055409,11,556069660,0.404877614567591,0.113013698630137,730,0.283049428437543,0.283736320599714,1,-0.0573069876304347
S5B_PART1_245728947,12,245728947,0.404979955786164,0.474657534246575,730,0.283049428437543,0.283736021237179,1,-0.0413670969631731
S1B_PART2_218563447,8,657283601,0.405048146627583,0.0404109589041096,730,0.283049428437543,0.283735821830701,1,-0.0850390312248863
S2B_PART1_250739338,9,250739338,0.405059291079633,0.0273972602739726,730,0.283049428437543,0.283735789246299,1,-0.110437425970766
S1B_PART1_96513290,8,96513290,0.405120032959522,0.0232876712328767,730,0.283049428437543,0.283735611670845,1,0.0875008824500488
S2B_PART1_57657910,9,57657910,0.405174395138116,0.010958904109589,730,0.283049428437543,0.283735452779089,1,-0.112171833368797
S3D_PART2_126823904,17,603059263,0.405633761787563,0.0417808219178082,730,0.283049428437543,0.283734111369054,1,0.0691489214254425
S3A_PART1_24973182,3,24973182,0.405701321631739,0.234246575342466,730,0.283049428437543,0.283733914272988,1,0.0353002502294697
S6B_PART1_9790547,13,9790547,0.405734996007947,0.13972602739726,730,0.283049428437543,0.283733816050804,1,0.044142292500674
S6B_PART1_9790575,13,9790575,0.405734996007947,0.13972602739726,730,0.283049428437543,0.283733816050804,1,0.044142292500674
S5B_PART1_408228377,12,408228377,0.406282024087964,0.122602739726027,730,0.283049428437543,0.283732222136078,1,-0.0536274449353279
S5B_PART1_153502421,12,153502421,0.406287932891953,0.493150684931507,730,0.283049428437543,0.283732204936326,1,-0.0455615742754281
S4A_PART2_158504749,4,611059841,0.406324042666942,0.0534246575342466,730,0.283049428437543,0.283732099833481,1,0.050837945690856
S4B_PART2_134680285,11,585694536,0.406494154568653,0.036986301369863,730,0.283049428437543,0.283731604881548,1,0.0820804835031619
S5B_PART2_149358694,12,600731566,0.406504668563123,0.265068493150685,730,0.283049428437543,0.283731574300333,1,-0.0406302202090166
S3B_PART1_243247271,10,243247271,0.406585830451561,0.0582191780821918,730,0.283049428437543,0.283731338270228,1,-0.0647811318066028
S6B_PART1_189531006,13,189531006,0.406598401976816,0.432876712328767,730,0.283049428437543,0.283731301716649,1,0.0469461295929282
S5B_PART2_116056864,12,567429736,0.406743722618022,0.0191780821917808,730,0.283049428437543,0.283730879295441,1,0.0863623128418682
S7B_PART1_41542834,14,41542834,0.406867677104538,0.206164383561644,730,0.283049428437543,0.283730519156548,1,-0.0373034405498659
S2D_PART1_28881660,16,28881660,0.40688182258605,0.347945205479452,730,0.283049428437543,0.283730478068313,1,-0.0287900870866697
S2A_PART2_306968186,2,769344359,0.40689978348147,0.104109589041096,730,0.283049428437543,0.2837304259005,1,-0.0492615570549166
S1B_PART2_232209561,8,670929715,0.407020293435804,0.0753424657534247,730,0.283049428437543,0.28373007596397,1,-0.0579463475161023
S1B_PART2_244429951,8,683150105,0.407030043508305,0.0431506849315069,730,0.283049428437543,0.283730047658372,1,0.0763413947470573
S2B_PART2_258649341,9,711868265,0.407102866583107,0.0452054794520548,730,0.283049428437543,0.283729836275918,1,0.210248689471175
S2B_PART1_11188539,9,11188539,0.407183824569293,0.023972602739726,730,0.283049428437543,0.283729601345433,1,-0.0864982046530835
S2B_PART1_188463309,9,188463309,0.407251282321499,0.0171232876712329,730,0.283049428437543,0.283729405643322,1,0.086152359239952
S4B_PART1_103551450,11,103551450,0.407298353563331,0.352739726027397,730,0.283049428437543,0.2837292691128,1,0.0447463677887007
S7B_PART2_195094121,14,648916758,0.407322281221973,0.183561643835616,730,0.283049428437543,0.283729199719298,1,-0.0447063265113571
S2A_PART1_21812312,2,21812312,0.407327610058842,0.1,730,0.283049428437543,0.283729184265751,1,0.0430061579950065
S6B_PART2_143126910,13,595204107,0.407331298665884,0.0328767123287671,730,0.283049428437543,0.283729173569021,1,-0.0837744594581571
S5A_PART1_423714717,5,423714717,0.407407414284906,0.0458904109589041,730,0.283049428437543,0.283728952870165,1,0.058542739574981
S7B_PART1_329792071,14,329792071,0.407427861829477,0.153424657534247,730,0.283049428437543,0.283728893592379,1,-0.0458995253921746
S5D_PART1_3230466,19,3230466,0.407469203247078,0.0150684931506849,730,0.283049428437543,0.28372877375622,1,-0.0930943565557468
S1B_PART2_234921617,8,673641771,0.407616712344923,0.0479452054794521,730,0.283049428437543,0.28372834631763,1,-0.0704306883118085
S7A_PART2_194814982,7,644861968,0.407659829433824,0.391780821917808,730,0.283049428437543,0.283728221419663,1,0.0380674226113033
S7B_PART2_200090372,14,653913009,0.407717473347351,0.152054794520548,730,0.283049428437543,0.283728054471881,1,-0.049502277243935
S7B_PART1_126787326,14,126787326,0.407736300607838,0.168493150684932,730,0.283049428437543,0.283727999952039,1,-0.0446273718322575
S5B_PART1_389176093,12,389176093,0.407789430712663,0.138356164383562,730,0.283049428437543,0.283727846118196,1,-0.0476138054486512
S2D_PART1_14423589,16,14423589,0.407971691110652,0.203424657534247,730,0.283049428437543,0.283727318621638,1,-0.0423384400186598
S2B_PART2_254910103,9,708129027,0.407985108830954,0.0431506849315069,730,0.283049428437543,0.283727279801849,1,0.197629974896144
S6B_PART1_81725036,13,81725036,0.408052286298753,0.260958904109589,730,0.283049428437543,0.28372708547397,1,-0.0479514462405336
S5A_PART2_5294175,5,458524694,0.408317501909518,0.102739726027397,730,0.283049428437543,0.283726318728961,1,0.0501765557122432
S4A_PART2_194795189,4,647350281,0.408373538640716,0.0089041095890411,730,0.283049428437543,0.283726156818926,1,0.132097876835298
S2B_PART1_147496812,9,147496812,0.408429212468881,0.356164383561644,730,0.283049428437543,0.283725995989753,1,0.0325705430309139
S1B_PART1_7989391,8,7989391,0.408466192238374,0.0363013698630137,730,0.283049428437543,0.283725889181306,1,-0.0725749251444198
S4A_PART2_247450025,4,700005117,0.408544291859589,0.00205479452054795,730,0.283049428437543,0.283725663653304,1,0.252384739916028
S1A_PART2_39679449,1,510983454,0.408678689055353,0.3,730,0.283049428437543,0.283725275703207,1,0.0383082685694104
S4A_PART2_260967084,4,713522176,0.408682318324968,0.0198630136986301,730,0.283049428437543,0.283725265229579,1,0.0919973140567338
S6B_PART2_218902697,13,670979894,0.408917704739767,0.00410958904109589,730,0.283049428437543,0.283724586224926,1,0.194569720370755
S2A_PART1_460232172,2,460232172,0.409045844953605,0.010958904109589,730,0.283049428437543,0.283724216828166,1,0.120759549284343
S7B_PART1_45177541,14,45177541,0.409171693922814,0.0904109589041096,730,0.283049428437543,0.283723854202021,1,-0.0546425056091366
S7D_PART2_164428132,21,618240400,0.409172423349863,0.0582191780821918,730,0.283049428437543,0.2837238521007,1,0.0759757545853901
S5A_PART2_5331753,5,458562272,0.409251779488159,0.100684931506849,730,0.283049428437543,0.283723623525696,1,0.0504445541932591
S7B_PART1_41542884,14,41542884,0.409399746800026,0.0383561643835616,730,0.283049428437543,0.283723197499155,1,-0.0756470753898273
S1B_PART2_38157900,8,476878054,0.409419550392386,0.0164383561643836,730,0.283049428437543,0.283723140497959,1,0.0991112017589313
S5A_PART1_32136434,5,32136434,0.409435070163348,0.0356164383561644,730,0.283049428437543,0.283723095829831,1,-0.0970077932196242
S3B_PART1_262901362,10,262901362,0.409555942846146,0.357534246575342,730,0.283049428437543,0.283722748026104,1,-0.0671237639212988
S3B_PART1_262901379,10,262901379,0.409555942846146,0.357534246575342,730,0.283049428437543,0.283722748026104,1,-0.0671237639212988
S7A_PART2_167561358,7,617608344,0.409561606721909,0.0883561643835616,730,0.283049428437543,0.283722731732352,1,0.0574105488658905
S2B_PART2_285711992,9,738930916,0.409878824154241,0.023972602739726,730,0.283049428437543,0.28372181969491,1,0.0729398986750881
S1A_PART1_12192364,1,12192364,0.409882824144904,0.142465753424658,730,0.283049428437543,0.283721808201097,1,0.0416234423753681
S2B_PART2_342535382,9,795754306,0.41005831851936,0.0349315068493151,730,0.283049428437543,0.283721304087486,1,0.0867397480258
