SNP,Chromosome,Position,DF,t Value,std Error,effect
S1B_PART1_22059367,8,22059367,307,3.11569463733673,0.0457219445706602,0.142455617507413
S1B_PART1_22075734,8,22075734,307,1.88810141832327,0.0452585885224571,0.0854528051805605
S1B_PART1_22075778,8,22075778,307,0.0980168584776078,0.102192054368459,0.0100165441305693
S1B_PART1_22156043,8,22156043,307,0.58135726001306,0.0523324271652653,0.0304238364666317
S1B_PART1_22156145,8,22156145,307,0.464684766894848,0.0527633678841733,0.0245183333058442
S1B_PART1_22720177,8,22720177,307,0.405092462071508,0.0685077583412359,0.0277519764974512
S1B_PART1_22974246,8,22974246,307,0.426444490293521,0.0985177022171762,0.0420123313068926
S1B_PART1_23843032,8,23843032,307,0.959378157619365,0.0740718257917428,0.0710628917595848
S1B_PART1_23978410,8,23978410,307,0.781486924729404,0.0698185729534337,0.0545623018663745
S1B_PART1_24158106,8,24158106,307,0.781486924729404,0.0698185729534337,0.0545623018663745
S1B_PART1_24223851,8,24223851,307,1.78156876325831,0.0948581013564857,0.168996230318706
S1B_PART1_24223862,8,24223862,307,1.76290344630304,0.0545191254206697,0.0961119540935262
S1B_PART1_24353692,8,24353692,307,-0.248796812240328,0.138998907985731,-0.0345824852117365
S1B_PART1_24353921,8,24353921,307,-0.31055205653858,0.126669798569678,-0.0393375664471412
S1B_PART1_24736447,8,24736447,307,1.75288317173862,0.050865238069226,0.0891608198380246
S1B_PART1_25750290,8,25750290,307,-0.408118453635186,0.0900105539920326,-0.0367349681060748
S1B_PART1_25750300,8,25750300,307,-1.75917920625935,0.0489468267320335,-0.0861062397993728
S1B_PART1_25750346,8,25750346,307,-1.81810761562998,0.0449195671419581,-0.0816686071115963
S1B_PART1_25750447,8,25750447,307,-0.408118453635186,0.0900105539920326,-0.0367349681060748
S1B_PART1_25821788,8,25821788,307,-1.86081343292743,0.0448752959216922,-0.0835045534576783
S1B_PART1_26175916,8,26175916,307,-1.20600443506561,0.110026758098241,-0.132692758242369
S1B_PART1_26175983,8,26175983,307,-1.20600443506561,0.110026758098241,-0.132692758242369
S1B_PART1_26333630,8,26333630,307,0.34965845125883,0.0651740578729984,0.022788660138126
S1B_PART1_26397489,8,26397489,307,-2.0833088761702,0.0767271032514233,-0.159846255246517
S1B_PART1_26832157,8,26832157,307,-1.66694380924345,0.0802244109524361,-0.133729585187365
S1B_PART1_26850361,8,26850361,307,-1.09026857055919,0.1274585470141,-0.138964047858614
S1B_PART1_27079178,8,27079178,307,-1.87139995603487,0.0443636275570272,-0.083022090659768
S1B_PART1_27290336,8,27290336,307,-1.97610075588003,0.0451670174053736,-0.0892545772356051
S1B_PART1_27290339,8,27290339,307,0.22535277989103,0.118407812047238,0.0266835296056598
S1B_PART1_27750167,8,27750167,307,-1.41413799338395,0.0556957018346351,-0.0787614080325417
S1B_PART1_28041285,8,28041285,307,0.564687182876858,0.042213304699972,0.0238373121109496
S1B_PART1_28765517,8,28765517,307,-1.55709353303921,0.054672451611784,-0.0851301208401081
S1B_PART1_29401872,8,29401872,307,-0.551008827441836,0.133512280853889,-0.0735664453223864
S1B_PART1_29413828,8,29413828,307,-1.22177233782946,0.0554698497954657,-0.0677715280636552
S1B_PART1_30464671,8,30464671,307,1.46777299371264,0.04902598024405,0.0719590097925062
S1B_PART1_30718131,8,30718131,307,-0.498353966232024,0.0735590009437339,-0.036658419872375
S1B_PART1_31753094,8,31753094,307,-0.0896617886364115,0.136931260312143,-0.0122775017198248
S1B_PART1_31907659,8,31907659,307,-0.632815451239554,0.0563361195508363,-0.0356503669146479
S1B_PART1_32420475,8,32420475,307,-0.735646666956068,0.0538096066054631,-0.0395848577495261
S1B_PART1_32514583,8,32514583,307,-0.576490000034285,0.053228646152076,-0.0306857822220352
S1B_PART1_33009355,8,33009355,307,0.799053821591086,0.216363336826312,0.172885951143264
S1B_PART1_33851592,8,33851592,307,1.03915733977038,0.0907897037685638,0.0943447870466818
S1B_PART1_34199889,8,34199889,307,-0.636282587419112,0.158301107413976,-0.100724238216675
S1B_PART1_34698227,8,34698227,307,-0.939653607370721,0.0515539858975342,-0.0484428888229573
S1B_PART1_34780882,8,34780882,307,1.07786059290323,0.0486110091860106,0.0523958911828579
S1B_PART1_35021238,8,35021238,307,-0.957158724750832,0.0519544290019128,-0.0497286350086285
S1B_PART1_35166601,8,35166601,307,-1.21420782796429,0.0520607710342686,-0.0632125957196657
S1B_PART1_35359249,8,35359249,307,-0.877633743178139,0.0477858335491765,-0.0419384599686512
S1B_PART1_35441442,8,35441442,307,-0.864664243022329,0.0526904065195165,-0.0455595104677366
S1B_PART1_36030026,8,36030026,307,-0.748168330401943,0.0548379830326461,-0.0410280422081449
S1B_PART1_37794937,8,37794937,307,-1.03529524166767,0.0548111220944325,-0.0567456938948315
S1B_PART1_38017377,8,38017377,307,-0.896351882148654,0.0542731958867602,-0.0486478812833201
S1B_PART1_38017383,8,38017383,307,-0.00924390448522566,0.105271410267911,-0.000973118861541569
S1B_PART1_38225365,8,38225365,307,-0.939712172018638,0.0507415712439839,-0.0476824721253226
S1B_PART1_39577562,8,39577562,307,2.34446686676197,0.0474226332886706,0.111180792479891
S1B_PART1_39639024,8,39639024,307,-2.34240852384272,0.0949395317649842,-0.222387168455936
S1B_PART1_39854277,8,39854277,307,1.85069896012594,0.0507561824122196,0.0939344140102575
S1B_PART1_39999323,8,39999323,307,1.30461479174818,0.0535362172493395,0.0698441409177321
S1B_PART1_40365697,8,40365697,307,2.66538299722971,0.0473666912753439,0.126250373560331
S1B_PART1_40806042,8,40806042,307,-3.25627603382977,0.0469101483880365,-0.152752391939362
S1B_PART1_41088103,8,41088103,307,2.34638877081784,0.0490383248282883,0.115062974716813
S1B_PART1_41526706,8,41526706,307,-0.636282587419112,0.158301107413976,-0.100724238216675
S1B_PART1_41982371,8,41982371,307,-0.636282587419112,0.158301107413976,-0.100724238216675
S1B_PART1_43111569,8,43111569,307,-2.94415579930102,0.0835898685994511,-0.246101596399884
S1B_PART1_44024344,8,44024344,307,-3.35797577409764,0.0476319795995303,-0.159947033567536
S1B_PART1_44024374,8,44024374,307,-2.97312320398318,0.0455101372271276,-0.135307245006432
S1B_PART1_44602809,8,44602809,307,0.295566343980615,0.0936874214461093,0.0276908486337976
S1B_PART1_44851394,8,44851394,307,0.187415805438604,0.0585951159956584,0.0109816508590948
S1B_PART1_45255765,8,45255765,307,-2.76904681052502,0.0369815202798683,-0.102403560779336
S1B_PART1_46257211,8,46257211,307,-0.830673033738025,0.0527276949213649,-0.0437994743023432
S1B_PART1_46257370,8,46257370,307,-0.978958988050357,0.0519859755700659,-0.0508921380368822
S1B_PART1_46389940,8,46389940,307,-0.999798734601652,0.0521924624800794,-0.0521819579433275
S1B_PART1_46390029,8,46390029,307,0.186086612108424,0.0984949150031948,0.0183285850428517
S1B_PART1_46390043,8,46390043,307,-1.03596776126611,0.0513712636569787,-0.0532189730041311
S1B_PART1_46883877,8,46883877,307,-1.01738657803178,0.051833593565679,-0.0527348023848763
S1B_PART1_48278325,8,48278325,307,-0.463725490181465,0.0509918993616727,-0.0236462435267756
S1B_PART1_48279853,8,48279853,307,-0.648463870180999,0.0501628315294042,-0.0325287838727949
S1B_PART1_48714971,8,48714971,307,-0.67497544934569,0.0512860952897419,-0.0346168552133794
S1B_PART1_49927220,8,49927220,307,-0.829507040112769,0.0524837963962609,-0.0435356786025436
S1B_PART1_50086792,8,50086792,307,2.10859476363791,0.0716944167719959,0.151174471787505
S1B_PART1_50314915,8,50314915,307,-0.845927581703118,0.0516690452758283,-0.0437082705190904
S1B_PART1_51017202,8,51017202,307,-0.698458654051297,0.0527812062282393,-0.03686549026138
S1B_PART1_52408393,8,52408393,307,-0.610066986864748,0.0525966645197202,-0.0320874886426817
S1B_PART1_52614421,8,52614421,307,0.308446843842179,0.0655890201077028,0.0202307262429222
S1B_PART1_52904820,8,52904820,307,2.21003739724199,0.0659808930407404,0.14582024112346
S1B_PART1_53243875,8,53243875,307,-1.50822892940198,0.134368298497728,-0.202658154988793
S1B_PART1_54265485,8,54265485,307,-0.715705801842354,0.0527711016152755,-0.0377685835956651
S1B_PART1_54921061,8,54921061,307,0.478142256747357,0.0470020504920191,0.0224736664940072
S1B_PART1_54938072,8,54938072,307,-0.00794819578518824,0.0464309680315387,-0.000369042424410486
S1B_PART1_56059690,8,56059690,307,-1.36123257702056,0.137565866904767,-0.187259139516842
S1B_PART1_56976428,8,56976428,307,1.23433178381588,0.0637219125801351,0.0786539820231978
S1B_PART1_57068351,8,57068351,307,-0.0595477425971608,0.049413398771798,-0.00294245635091389
S1B_PART1_57068367,8,57068367,307,0.820045285620633,0.0658031464859747,0.0539615600548274
S1B_PART1_57723630,8,57723630,307,2.12010059011378,0.0659282722973142,0.139774569002718
S1B_PART1_57782018,8,57782018,307,0.297705395844062,0.0561011121503292,0.0167016038000058
S1B_PART1_59044586,8,59044586,307,0.826840991286594,0.0562579365885716,0.0465163680566329
S1B_PART1_60270868,8,60270868,307,1.2678257444864,0.0581617494001611,0.0737389632338905
S1B_PART1_60474032,8,60474032,307,1.25505062148392,0.0587598058654172,0.0737465308696664
S1B_PART1_63911399,8,63911399,307,-1.75360088967986,0.0774337510469984,-0.135787894727265
S1B_PART1_67534688,8,67534688,307,-1.20483786840929,0.0599960744551328,-0.072285542459447
S1B_PART1_67534699,8,67534699,307,1.75288317173862,0.050865238069226,0.0891608198380246
S1B_PART1_67534717,8,67534717,307,2.22868113853186,0.047657249694263,0.106212813507907
S1B_PART1_68293460,8,68293460,307,1.85446113278014,0.0538866550007127,0.0999307072743543
S1B_PART1_71297355,8,71297355,307,-0.668379483512791,0.059167922710608,-0.0395466256218409
S1B_PART1_71297358,8,71297358,307,0.544301923044309,0.0466447109669544,0.0253888058791592
S1B_PART1_71297383,8,71297383,307,1.40012222832473,0.0753309618509117,0.105472554168543
S1B_PART1_72657573,8,72657573,307,0.0813314455724939,0.0552798048506235,0.00449598643946657
S1B_PART1_74249006,8,74249006,307,2.28926412091078,0.0504959119036065,0.115598479373598
S1B_PART1_75079625,8,75079625,307,-0.831691959100478,0.0701472544364302,-0.0583409074677543
S1B_PART1_78323802,8,78323802,307,0.0883153436304074,0.176392056250162,0.0155781250614072
S1B_PART1_78323815,8,78323815,307,-0.831691959100478,0.0701472544364302,-0.0583409074677543
S1B_PART1_83945390,8,83945390,307,0.800309914206764,0.0825116049380214,0.0660348554690103
S1B_PART1_87134499,8,87134499,307,-1.08534960150073,0.0679399301802917,-0.0737385761471668
S1B_PART1_89404867,8,89404867,307,-1.26812306126654,0.0710815055389165,-0.0901400964034454
S1B_PART1_89450786,8,89450786,307,-0.992704983878613,0.0687664422823557,-0.0682647899772955
S1B_PART1_89915639,8,89915639,307,-0.524801846517222,0.0654815557332469,-0.0343648413616284
S1B_PART1_90226495,8,90226495,307,-0.524801846517222,0.0654815557332469,-0.0343648413616284
S1B_PART1_93946603,8,93946603,307,-2.10574555901389,0.0459932749334299,-0.0968501344355746
S1B_PART1_94004431,8,94004431,307,1.97643858601719,0.0516571449331296,0.10209717448932
S1B_PART1_95309231,8,95309231,307,1.22006052923535,0.0949154123830765,0.115802548264688
S1B_PART1_96513290,8,96513290,307,1.01911543455665,0.098048186024391,0.0999224197077388
S1B_PART1_99799618,8,99799618,307,1.02141838855277,0.0912944265359265,0.0932498060361753
S1B_PART1_99997550,8,99997550,307,1.25507463362783,0.100246510887674,0.125816852924816
S1B_PART1_100038204,8,100038204,307,2.80254662658968,0.0474075481357686,0.132861864102786
S1B_PART1_104771982,8,104771982,307,2.01091351459689,0.0505482125309381,0.101648083717179
S1B_PART1_106684561,8,106684561,307,2.56907749459037,0.0477579863142161,0.122693967826808
S1B_PART1_106765689,8,106765689,307,1.24448080879945,0.0982915639418855,0.12232196499256
S1B_PART1_106897035,8,106897035,307,2.00279792558565,0.0473394242655306,0.0948113007174236
S1B_PART1_107370381,8,107370381,307,2.32649270272799,0.0480607654003222,0.111813019991371
S1B_PART1_107511056,8,107511056,307,1.19952582102411,0.0939158996333659,0.112654546614931
S1B_PART1_111925997,8,111925997,307,0.636035027685505,0.161804200924111,0.102913139414398
S1B_PART1_112204982,8,112204982,307,2.19108451303041,0.0488374546005373,0.107006990431063
S1B_PART1_115279464,8,115279464,307,1.08545147600291,0.0952788837203892,0.103420604966206
S1B_PART1_115449622,8,115449622,307,2.41097688962722,0.0489847180272737,0.118101023108663
S1B_PART1_121771693,8,121771693,307,1.2588793133317,0.0709065805123779,0.0892628273861215
S1B_PART1_121771703,8,121771703,307,1.45630468673371,0.0668803146188782,0.0973981156296972
S1B_PART1_130364178,8,130364178,307,2.23488309867725,0.0461815364769173,0.103210335343209
S1B_PART1_135248462,8,135248462,307,-2.78015034625679,0.0411525010987316,-0.114410140178972
S1B_PART1_136825184,8,136825184,307,1.6673583051137,0.0504969081035623,0.0841964391090377
S1B_PART1_137130337,8,137130337,307,2.16445695953789,0.0486788028713855,0.105363173656943
S1B_PART1_146202957,8,146202957,307,1.23492909035743,0.0477403951410457,0.058956002744836
S1B_PART1_146796395,8,146796395,307,1.72960575247663,0.0508645685307411,0.0879756503280114
S1B_PART1_150060034,8,150060034,307,2.61418071090433,0.0482396273058683,0.126107103204215
S1B_PART1_154104994,8,154104994,307,-0.596221624845127,0.135098341869919,-0.0805485529035652
S1B_PART1_160486840,8,160486840,307,2.79501609299481,0.0467354245486266,0.130626263726356
S1B_PART1_161550855,8,161550855,307,-0.626704814921324,0.0752311911595412,-0.047147749731951
S1B_PART1_177838293,8,177838293,307,2.32271653042195,0.0489042857650805,0.113590792955031
S1B_PART1_180406818,8,180406818,307,2.33339275719624,0.0476011412898957,0.111072158320118
S1B_PART1_184220549,8,184220549,307,2.28801863904078,0.0490284679077787,0.112178048416611
S1B_PART1_185077175,8,185077175,307,2.6127103465738,0.047949748109924,0.125278803002406
S1B_PART1_185587477,8,185587477,307,-1.22188394181994,0.041487477749325,-0.0506928828485121
S1B_PART1_188461780,8,188461780,307,2.44753899419126,0.0472327354784641,0.115603961885862
S1B_PART1_192770826,8,192770826,307,1.33005751163323,0.0501330241438373,0.0666798053434008
S1B_PART1_209129922,8,209129922,307,2.18761204459528,0.0482900394858602,0.10563987201325
S1B_PART1_230460974,8,230460974,307,-1.13069578299959,0.0746978448111879,-0.0844605381271679
S1B_PART1_271103073,8,271103073,307,0.0833861996743148,0.0757993848342869,0.00632062263898207
S1B_PART1_271288644,8,271288644,307,0.571290338532934,0.100148277411304,0.0572137433057938
S1B_PART1_272880854,8,272880854,307,0.307569912947585,0.0754407572491097,0.0232033071398085
S1B_PART1_277959820,8,277959820,307,0.365126074530967,0.0669736179211823,0.0244538142086981
S1B_PART1_281962911,8,281962911,307,0.883452961294644,0.0774320457497129,0.0684075701166862
S1B_PART1_282049252,8,282049252,307,-0.483210741493483,0.0441687419240846,-0.0213428105359712
S1B_PART1_283127764,8,283127764,307,0.761536328258958,0.0684835846883791,0.0521527376295996
S1B_PART1_283127946,8,283127946,307,0.722805898011071,0.0691080280928815,0.0499516903054496
S1B_PART1_285322060,8,285322060,307,0.963675943072094,0.069289850554829,0.0667729620787493
S1B_PART1_286711193,8,286711193,307,0.621504532702697,0.0688232909361973,0.0427739872723631
S1B_PART1_288164642,8,288164642,307,1.65495002831648,0.049644696307725,0.0821594915602323
S1B_PART1_297666784,8,297666784,307,1.51143291066808,0.0547044296751992,0.0826820753704237
S1B_PART1_297666815,8,297666815,307,1.12435095551173,0.0917277984563064,0.103134237841336
S1B_PART1_301796178,8,301796178,307,0.138464173166052,0.180063483491952,0.0249323413591121
S1B_PART1_302037041,8,302037041,307,0.92254160701583,0.157856250003299,0.145628958555536
S1B_PART1_308366862,8,308366862,307,0.214605992959598,0.0843514833795364,0.0181023338482804
S1B_PART1_312919008,8,312919008,307,-1.60960912459797,0.0699236827054139,-0.112549797708127
S1B_PART1_316605716,8,316605716,307,0.98633444266448,0.305155542735945,0.300985422170435
S1B_PART1_317186736,8,317186736,307,-1.01224021035015,0.0681570649017355,-0.0689913217129815
S1B_PART1_327347297,8,327347297,307,0.36149332473146,0.0623897336668206,0.0225534722523293
S1B_PART1_327567658,8,327567658,307,-1.75222086519601,0.0431213112999313,-0.0755580613943523
S1B_PART1_327840276,8,327840276,307,-1.44456074427092,0.0419263750625541,-0.0605651955649447
S1B_PART1_328813768,8,328813768,307,-2.98391361690828,0.0375961323400473,-0.112183611232553
S1B_PART1_328818709,8,328818709,307,-2.07209193724091,0.053108883176448,-0.110046488625787
S1B_PART1_328818711,8,328818711,307,-1.8778042780036,0.0484209559323441,-0.0909250781947797
S1B_PART1_328983650,8,328983650,307,-1.95913152254532,0.0431243799796197,-0.0844863322082953
S1B_PART1_328983686,8,328983686,307,-1.6105710790891,0.04993115294193,-0.0804176708738469
S1B_PART1_329293991,8,329293991,307,-1.44937883043013,0.0426258026127904,-0.0617809359370718
S1B_PART1_329294008,8,329294008,307,-1.44937883043013,0.0426258026127904,-0.0617809359370718
S1B_PART1_329376610,8,329376610,307,-1.60525019036785,0.0421591082378532,-0.0676759165245524
S1B_PART1_330388442,8,330388442,307,-1.6763586589683,0.0459009452773911,-0.0769464470705848
S1B_PART1_332795711,8,332795711,307,-2.76365176305699,0.0827474327208453,-0.228685088327404
S1B_PART1_333601884,8,333601884,307,-3.04744494833397,0.0823841560087643,-0.251061180051667
S1B_PART1_333601942,8,333601942,307,-2.99579876106929,0.0827354721561257,-0.247858824981804
S1B_PART1_333781271,8,333781271,307,-2.98819855197434,0.0408967899644034,-0.122207728552029
S1B_PART1_336215762,8,336215762,307,-2.83125690271378,0.0422856196413842,-0.119721452495199
S1B_PART1_336650712,8,336650712,307,-1.80076108379752,0.0445049816990315,-0.0801428390787368
S1B_PART1_336787649,8,336787649,307,-3.01663795180912,0.0404439897692125,-0.122004874460386
S1B_PART1_340462171,8,340462171,307,1.27308822339405,0.0396426797291516,0.050468628706965
S1B_PART1_340462230,8,340462230,307,-1.45831238156633,0.0442210317124058,-0.0644880780718387
S1B_PART1_342643794,8,342643794,307,-3.38205279381614,0.0404553342328005,-0.136822076166809
S1B_PART1_346610486,8,346610486,307,0.33412089101917,0.104902381375147,0.0350500771350968
S1B_PART1_348530185,8,348530185,307,-3.06062061395613,0.0786398631744012,-0.240686786310262
S1B_PART1_348530198,8,348530198,307,-3.21284304710603,0.079365209234598,-0.254987960671494
S1B_PART1_354232567,8,354232567,307,1.51856067428448,0.0405029259512746,0.0615061505430618
S1B_PART1_364419036,8,364419036,307,-1.32261236910241,0.0562503210546755,-0.0743973703928957
S1B_PART1_364820836,8,364820836,307,0.149413882368913,0.0921921974200755,0.0137747941406548
S1B_PART1_366877358,8,366877358,307,-1.75774551893404,0.0570166569847932,-0.10022077331962
S1B_PART1_367425864,8,367425864,307,-2.99579876106929,0.0827354721561257,-0.247858824981804
S1B_PART1_367425871,8,367425871,307,-1.38173865519957,0.0571183326615307,-0.078922608158985
S1B_PART1_371139155,8,371139155,307,-1.46041959905576,0.0581854349941136,-0.0849751496449886
S1B_PART1_371450432,8,371450432,307,-1.42404577197533,0.0563470538038493,-0.0802407837326379
S1B_PART1_374917410,8,374917410,307,-1.68936850509582,0.0577245680301962,-0.0975180672004743
S1B_PART1_377911155,8,377911155,307,-1.79938075134113,0.0591679735837542,-0.106465712762468
S1B_PART1_377911433,8,377911433,307,-1.67467036498877,0.0600573183225376,-0.100576211195451
S1B_PART1_380436963,8,380436963,307,-1.63106641072525,0.0597959584419128,-0.0975311793117267
S1B_PART1_380472549,8,380472549,307,-1.71879529678756,0.0599597063836767,-0.103058461329027
S1B_PART1_386268026,8,386268026,307,-1.71879529678756,0.0599597063836767,-0.103058461329027
S1B_PART1_386793712,8,386793712,307,-1.73034892214623,0.0598338179432366,-0.103533382385973
S1B_PART1_388146390,8,388146390,307,-1.36664782660083,0.0607923890499733,-0.0830817863690179
S1B_PART1_389941950,8,389941950,307,0.314087106253747,0.11303242624975,0.035502027673624
S1B_PART1_390397700,8,390397700,307,-1.68978145395512,0.0591433601489674,-0.0999393531043137
S1B_PART1_390433904,8,390433904,307,-1.67467036498877,0.0600573183225376,-0.100576211195451
S1B_PART1_391422107,8,391422107,307,-1.48050670295689,0.0599484179659051,-0.0887540346301835
S1B_PART1_392145700,8,392145700,307,-1.59693252506008,0.059929871791959,-0.09570396148726
S1B_PART1_394858664,8,394858664,307,0.845841592410544,0.0802627671021793,0.067889586736984
S1B_PART1_395987531,8,395987531,307,-0.114915284730119,0.0965519323824265,-0.0110952928009697
S1B_PART1_397452897,8,397452897,307,-2.26720501747969,0.0621621185551298,-0.140934267085358
S1B_PART1_399336215,8,399336215,307,1.08675330741794,0.0782634298244572,0.0850530412116009
S1B_PART1_402043386,8,402043386,307,0.845841592410544,0.0802627671021793,0.067889586736984
S1B_PART1_402113039,8,402113039,307,1.03022304452839,0.0824994554750888,0.0849928401914801
S1B_PART1_403186556,8,403186556,307,0.945113970475287,0.0820908821733686,0.0775852395906914
S1B_PART1_404896706,8,404896706,307,-0.742827689258055,0.206152665159412,-0.153135907894756
S1B_PART1_407105310,8,407105310,307,0.246633535513518,0.0874118548523976,0.0215586948080413
S1B_PART1_409300792,8,409300792,307,-1.19228991190874,0.0600381917836233,-0.071582930392856
S1B_PART1_409598827,8,409598827,307,-1.21139278705431,0.0607180625339147,-0.0735534229974967
S1B_PART1_409680515,8,409680515,307,-1.13679455052429,0.061822155094478,-0.0702790890130699
S1B_PART1_411990571,8,411990571,307,-1.35832299938351,0.058918473987028,-0.0800303183051591
S1B_PART1_416776602,8,416776602,307,-1.28888007387311,0.0592418419538971,-0.0763556296339181
S1B_PART1_416777058,8,416777058,307,-1.26564568736219,0.0599449640109575,-0.0758690851795497
S1B_PART1_418056555,8,418056555,307,-1.16472661726142,0.0623468974446946,-0.0726170909575036
S1B_PART1_420362120,8,420362120,307,-1.13437951815034,0.0589827537639075,-0.0669088277938818
S1B_PART1_421097124,8,421097124,307,-1.39012974712775,0.0609693007910032,-0.0847552386911528
S1B_PART1_426072910,8,426072910,307,-1.08771840746439,0.0599151749678436,-0.0651708386989729
S1B_PART1_426443901,8,426443901,307,-1.25200546999094,0.0601762689400914,-0.0753410178766402
S1B_PART1_426454118,8,426454118,307,-2.6127531379664,0.0806446777774433,-0.210704634923304
S1B_PART1_426478154,8,426478154,307,-1.08744920558573,0.0592692384731566,-0.0644522862933056
S1B_PART1_427523427,8,427523427,307,-1.25577053230071,0.0607704441461376,-0.0763137329935456
S1B_PART1_427543374,8,427543374,307,-1.15386600659112,0.0598676051837386,-0.0690791945175346
S1B_PART1_427628121,8,427628121,307,-1.08744920558573,0.0592692384731566,-0.0644522862933056
S1B_PART1_429901962,8,429901962,307,0.315265416961561,0.155740771050562,0.0490996791231707
S1B_PART1_429901965,8,429901965,307,0.315265416961561,0.155740771050562,0.0490996791231707
S1B_PART1_429901966,8,429901966,307,0.800802998637196,0.160613506235421,0.128619777414959
S1B_PART1_429981280,8,429981280,307,1.19551361107721,0.0769348895574031,0.0919767076325974
S1B_PART1_430900612,8,430900612,307,0.450145520000305,0.0937357050983193,0.0421947077140781
S1B_PART1_432759361,8,432759361,307,0.450145520000305,0.0937357050983193,0.0421947077140781
S1B_PART1_432759362,8,432759362,307,1.92032850123111,0.0647453823843367,0.124332403115748
S1B_PART1_434084903,8,434084903,307,-2.87655881266882,0.0809947459283526,-0.232986150180075
S1B_PART2_4248356,8,442968510,307,1.17424917959928,0.0493213635247135,0.0579155706556126
S1B_PART2_4281460,8,443001614,307,0.490508147990525,0.0437855693354176,0.0214771785234264
S1B_PART2_10409601,8,449129755,307,-0.0449073392946129,0.0968802131380396,-0.00435063260232436
S1B_PART2_12840578,8,451560732,307,1.20965548871938,0.0798839126289704,0.0966320133720133
S1B_PART2_14045070,8,452765224,307,-0.728432272640484,0.0397752132883996,-0.028973549010429
S1B_PART2_14468518,8,453188672,307,-0.761644543377667,0.0396524638054447,-0.0302010826888974
S1B_PART2_14558455,8,453278609,307,-0.814046108777892,0.0404276282490757,-0.0329099534632793
S1B_PART2_14558477,8,453278631,307,0.450145520000305,0.0937357050983193,0.0421947077140781
S1B_PART2_18815442,8,457535596,307,1.27029780604408,0.0401530923497926,0.0510063851178268
S1B_PART2_19146186,8,457866340,307,-1.48650384963272,0.0409512188057345,-0.0608741444018761
S1B_PART2_19605476,8,458325630,307,-1.45081595212912,0.0405063691510445,-0.0587672865271663
S1B_PART2_26741922,8,465462076,307,-0.0749670664050776,0.0696887898330213,-0.00522436413510161
S1B_PART2_26742890,8,465463044,307,-0.489501008743422,0.0716917328306548,-0.0350931755391694
S1B_PART2_26975833,8,465695987,307,2.41518910281129,0.0831495502007696,0.200821887548559
S1B_PART2_29669121,8,468389275,307,-1.68725741880545,0.0407892469437872,-0.0688219595133927
S1B_PART2_31142380,8,469862534,307,-0.944847928381182,0.0926464483448614,-0.0875368047905164
S1B_PART2_31699042,8,470419196,307,-1.87366109930808,0.0406880377623472,-0.0762355935624883
S1B_PART2_31823259,8,470543413,307,-0.635115407798038,0.109235360150663,-0.0693770603080539
S1B_PART2_32454358,8,471174512,307,-1.62963273948758,0.0425930364502735,-0.0694110066735534
S1B_PART2_34776400,8,473496554,307,-1.85000449978348,0.0393783458076405,-0.0728501169381649
S1B_PART2_35726262,8,474446416,307,-0.683112190704794,0.057151889202276,-0.0390411522358844
S1B_PART2_38157900,8,476878054,307,-0.456572833028231,0.104028977696816,-0.0474968050640661
S1B_PART2_38673772,8,477393926,307,-2.07373550547711,0.0427152576935353,-0.0885801465046887
S1B_PART2_40000335,8,478720489,307,-0.556621385434219,0.091429837455312,-0.0508918027944013
S1B_PART2_40342325,8,479062479,307,-1.22077996977775,0.193975598087481,-0.236801524770855
S1B_PART2_41607275,8,480327429,307,-0.456572833028231,0.104028977696816,-0.0474968050640661
S1B_PART2_41718474,8,480438628,307,-0.731628083288974,0.0715480503498998,-0.0523465629405602
S1B_PART2_42101295,8,480821449,307,-1.67490017220988,0.0542306154314591,-0.0908308671251984
S1B_PART2_42102349,8,480822503,307,-1.25120315786399,0.0546895868101066,-0.068427783719082
S1B_PART2_42822838,8,481542992,307,-1.52650918960826,0.0434358546529835,-0.0663052312862678
S1B_PART2_44568420,8,483288574,307,-1.32317625751521,0.0659669641623937,-0.0872859207600358
S1B_PART2_44867550,8,483587704,307,-0.834144762924259,0.0604775173880535,-0.0504470044039057
S1B_PART2_45417208,8,484137362,307,0.287268293880719,0.0388940073937179,0.0111730151461774
S1B_PART2_46203405,8,484923559,307,-1.63008729243542,0.0386016109296012,-0.0629239954438791
S1B_PART2_47084464,8,485804618,307,0.629146864472424,0.135623601054838,0.0853271633521102
S1B_PART2_49317835,8,488037989,307,0.372133142589428,0.0384388141330318,0.014304356700736
S1B_PART2_49488237,8,488208391,307,0.0483978701997209,0.0391910655859399,0.00189676410521707
S1B_PART2_49747440,8,488467594,307,0.621807922896871,0.0370533371473502,0.0230400586079913
S1B_PART2_49747463,8,488467617,307,-1.17544677051069,0.0628539590697631,-0.073881483202364
S1B_PART2_50103563,8,488823717,307,-0.651617865467601,0.203399439940005,-0.132538708891012
S1B_PART2_50487722,8,489207876,307,0.494181813973107,0.0371192924535899,0.0183436792781133
S1B_PART2_51182274,8,489902428,307,0.277455044272588,0.0384752196934675,0.0106751437834486
S1B_PART2_53262776,8,491982930,307,-0.397762413493174,0.0606623666797997,-0.024129209378765
S1B_PART2_59079254,8,497799408,NA,NA,NA,NA
S1B_PART2_59343838,8,498063992,307,-0.228453457741599,0.0488922162722996,-0.0111695958640569
S1B_PART2_60140455,8,498860609,307,-2.71451854773678,0.116533228616031,-0.316331610505868
S1B_PART2_61179046,8,499899200,307,0.757239871643466,0.0687557618256964,0.0520646042596391
